,Player,Kda,rating,openRating,ratingPis
0,donk,1.68,1.65,1.66,2.10
1,shox,1.61,1.54,1.40,1.89
2,sl3nd,1.64,1.46,1.23,1.45
3,phzy,1.51,1.45,1.37,1.26
4,bb1,1.43,1.45,1.34,1.74
5,joel,1.38,1.43,1.32,1.48
6,dexter,1.42,1.41,1.36,1.54
7,pain,1.54,1.40,1.30,1.06
8,m0NESY,1.56,1.39,1.29,1.19
9,D0cC,1.44,1.38,1.19,1.39
10,ZywOo,1.49,1.36,1.19,1.07
11,Hatred,1.39,1.35,1.14,1.42
12,Brehze,1.42,1.34,1.13,1.60
13,INS,1.35,1.33,1.06,1.09
14,ISSAA,1.30,1.31,1.20,1.00
15,malbsMd,1.28,1.30,1.06,1.44
16,HexT,1.37,1.30,1.06,1.65
17,nettik,1.30,1.29,1.17,1.47
18,aliStair,1.50,1.29,1.15,1.06
19,dumau,1.31,1.28,1.30,1.26
20,craigy,1.24,1.28,1.21,1.53
21,sirah,1.26,1.27,1.11,1.15
22,El1an,1.44,1.27,1.20,1.78
23,Liazz,1.39,1.27,1.06,1.14
24,Mercury,1.24,1.27,1.15,1.43
25,Recoilmaster,1.33,1.27,1.05,1.31
26,fr3nd,1.42,1.26,1.15,1.17
27,MagnumZ,1.41,1.26,0.92,1.67
28,tomaszin,1.23,1.25,0.95,1.15
29,Zen,1.15,1.25,1.24,1.17
30,PR,1.36,1.25,0.99,1.20
31,FL1T,1.30,1.25,1.09,1.28
32,NAF,1.32,1.25,0.98,1.17
33,klipp,1.25,1.25,1.07,1.21
34,kaze,1.45,1.24,1.04,1.49
35,felps,1.19,1.24,1.27,1.44
36,Plopski,1.20,1.24,0.99,1.09
37,FL4MUS,1.15,1.24,1.27,1.26
38,khaN,1.42,1.24,1.02,1.21
39,Ttyke,1.14,1.24,1.25,1.24
40,Senzu,1.22,1.23,1.20,1.81
41,MartinezSa,1.36,1.23,1.26,1.25
42,Twistzz,1.27,1.23,1.05,1.23
43,JamYoung,1.18,1.23,1.04,1.59
44,Ph1NNN,1.21,1.23,1.13,0.92
45,mopoz,1.16,1.23,1.14,1.47
46,dea,1.28,1.23,1.03,1.35
47,Vexite,1.26,1.23,1.19,1.54
48,day0s,1.25,1.23,0.87,1.00
49,Lucaozy,1.20,1.22,1.20,0.95
50,XANTARES,1.08,1.22,1.33,1.01
51,yAmi,1.17,1.22,1.26,1.13
52,NiKo,1.20,1.22,1.13,1.35
53,w0nderful,1.42,1.21,1.10,1.19
54,sh1ro,1.44,1.21,0.96,1.23
55,ADDICT,1.19,1.21,1.06,1.19
56,Mingovi,1.15,1.21,1.31,1.04
57,frozen,1.19,1.21,0.88,1.71
58,dgt,1.26,1.21,1.14,1.10
59,KZXL,1.16,1.21,1.03,0.96
60,R2B2,1.17,1.21,1.17,1.47
61,electroNic,1.14,1.21,1.01,1.41
62,Surreal,1.22,1.21,1.09,1.50
63,AZUWU,1.09,1.21,1.36,1.86
64,sk0R,1.19,1.21,1.05,1.21
65,Starry,1.24,1.21,1.25,1.22
66,Rainwaker,1.24,1.21,1.09,1.43
67,Derek,1.19,1.20,1.04,1.35
68,oSee,1.32,1.20,1.16,0.60
69,apocdud,1.25,1.20,1.21,0.53
70,nEMANHA,1.07,1.20,1.24,1.18
71,qqGOD,1.15,1.20,1.03,1.17
72,kennyS,1.26,1.20,1.08,1.07
73,ICY,1.36,1.20,1.07,1.14
74,cJ dA K1nG,1.22,1.20,0.96,1.02
75,hades,1.36,1.20,1.10,1.28
76,Chr1zN,1.17,1.19,1.04,1.06
77,XELLOW,1.24,1.19,1.15,1.22
78,Zayed,1.19,1.19,1.08,1.00
79,allu,1.11,1.19,1.32,0.91
80,nilo,1.19,1.19,0.93,1.09
81,YEKINDAR,1.11,1.19,1.21,0.91
82,ewjerkz,1.13,1.19,1.33,1.52
83,cej0t,1.05,1.19,1.26,1.21
84,ykis,1.14,1.18,1.15,1.68
85,nawwk,1.44,1.18,0.95,1.44
86,DiceDealer,1.21,1.18,0.85,1.15
87,pr,1.10,1.18,1.13,0.64
88,hazr,1.09,1.18,1.05,0.94
89,woxic,1.31,1.18,1.00,1.00
90,GuardiaN,1.14,1.18,1.28,1.10
91,Jame,1.43,1.18,1.05,0.91
92,fame,1.15,1.18,1.14,1.33
93,1eeR,1.10,1.18,1.01,1.26
94,HEN1,1.33,1.18,1.11,1.14
95,f1redup,1.22,1.18,1.24,1.21
96,Hassie,1.18,1.18,0.95,0.92
97,CRUC1AL,1.20,1.18,1.11,1.18
98,gxx-,1.21,1.17,1.20,0.61
99,Jee,1.30,1.17,1.08,1.00
100,lux,1.10,1.17,1.02,1.04
101,saadzin,1.29,1.17,1.07,1.02
