,Team1,Team2,score1,score2
0,Sharks,Fluxo,0,0
1,Fluxo,Sharks,1,0
2,Into the Breach,3DMAX,1,2
3,Virtus.pro,Natus Vincere,2,0
4,SAW,Ninjas in Pyjamas,2,0
5,FaZe,G2,0,2
6,Enterprise,BetBoom,0,1
7,fnatic,AMKAL,1,0
8,9 Pandas,KOI,0,1
9,Eternal Fire,Falcons,1,0
10,FLUFFY AIMERS,Mythic,0,1
11,Carpe Diem,Rocket,1,0
12,Rocket,Carpe Diem,1,0
13,Mythic,FLUFFY AIMERS,1,0
14,paiN,9z,,
15,Corinthians,adalYamigos,0,1
16,BESTIA,MIBR,,
17,MIBR,BESTIA,,
18,adalYamigos,Corinthians,1,0
19,9z,paiN,,
20,Natus Vincere,Enterprise,1,0
21,Virtus.pro,fnatic,1,0
22,G2,Eternal Fire,1,0
23,3DMAX,KOI,0,1
24,FaZe,Falcons,1,0
25,Sharks,Galorys,2,0
26,BetBoom,Into the Breach,1,0
27,SAW,9 Pandas,0,1
28,Ninjas in Pyjamas,AMKAL,0,1
29,BetBoom,fnatic,0,1
30,3DMAX,Falcons,0,1
31,AMKAL,Enterprise,0,1
32,Eternal Fire,Ninjas in Pyjamas,1,0
33,Natus Vincere,KOI,1,0
34,G2,Into the Breach,1,0
35,Virtus.pro,SAW,1,0
36,FaZe,9 Pandas,1,0
37,Take Flyte,One More,1,0
38,Carpe Diem,FLUFFY AIMERS,1,0
39,timbermen,Mythic,0,1
40,One More,Take Flyte,0,1
41,FLUFFY AIMERS,Carpe Diem,1,0
42,Mythic,timbermen,0,1
43,adalYamigos,Solid,1,0
44,Imperial,RED Canids,1,0
45,W7M,Case,0,1
46,paiN,BESTIA,,
47,9z,MIBR,,
48,RED Canids,Imperial,1,0
49,Solid,adalYamigos,0,1
50,Case,W7M,0,1
51,BESTIA,paiN,,
52,MIBR,9z,,
53,Imperial,Solid,2,1
54,W7M,Corinthians,2,0
55,-72C,LYG Gaming,1,0
56,Born In Far East,Clutch,0,1
57,adalYamigos,inSanitY,2,0
58,komsomolsk,Dewa United,1,0
59,The QUBE,MIRAI,1,0
60,LYG Gaming,-72C,1,0
61,Dewa United,komsomolsk,0,1
62,MIRAI,The QUBE,0,1
63,Clutch,Born In Far East,1,0
64,BESTIA,FURIA Academy,2,1
65,9z,LA RUGONETA,2,0
66,Case,Dusty Roots,2,0
67,Flamengo,Fluxo,0,2
68,Metizport,Apeks,2,1
69,3DMAX,Apeks,0,2
70,Spirit,FaZe,3,0
71,Sprout,Metizport,0,3
72,True Rippers,Marcos,2,3
73,Nemiga,Espionage,2,0
74,Spirit,Falcons,2,0
75,Metizport,FURIA,1,0
76,ex-Anonymo,FURIA,0,1
77,MOUZ,FaZe,0,2
78,Apeks,Metizport,1,0
79,Espionage,AMKAL,2,1
80,FURIA,Metizport,0,1
81,Apeks,ex-Anonymo,1,0
82,Marcos,Pak Boyz,2,0
83,WahWah,Pak Boyz,0,2
84,True Rippers,Marcos,2,1
85,ENCE,Falcons,1,2
86,Nemiga,AMKAL,2,0
87,FORZE,Espionage,0,2
88,fnatic,3DMAX,0,1
89,Endpoint,3DMAX,0,1
90,FaZe,G2,2,0
91,fnatic,Sprout,0,1
92,RUBY,FORZE,1,2
93,Insilio,Espionage,0,2
94,3DMAX,Sprout,0,1
95,fnatic,Endpoint,1,0
96,Come Mid,WahWah,0,2
97,Gods Reign,Pak Boyz,1,2
98,Come Mid,Marcos,0,2
99,BetBoom,FORZE,1,2
100,BetBoom,FORZE,1,2
101,AMKAL,RUBY,2,0
102,Guild Eagles,Insilio,1,2
103,GODSENT,Sangal,2,0
104,Guild Eagles,RUBY,0,2
105,Espionage,FORZE,2,1
106,BetBoom,Nemiga,0,2
107,Insilio,AMKAL,0,2
108,Passion UA,BLEED,1,2
109,True Rippers,Gods Reign,2,0
110,Pak Boyz,Marcos,0,2
111,Gods Reign,WahWah,2,1
112,Sprout,Metizport,1,2
113,Endpoint,Permitta,2,0
114,ENCE,MOUZ,0,2
115,Heroic,G2,0,2
116,FaZe,Spirit,0,2
117,Falcons,Natus Vincere,2,0
118,ALTERNATE aTTaX,500,2,0
119,GamerLegion,Heroic,1,2
120,G2,Monte,2,1
121,Alliance,9INE,2,0
122,Eternal Fire,Natus Vincere,1,2
123,Complexity,Falcons,1,2
124,ENCE,G2,2,0
125,GamerLegion,MOUZ,0,2
126,Sampi,Nigma Galaxy,2,0
127,Vitality,Heroic,1,2
128,Monte,Cloud9,2,0
129,Espionage,Entropiq,2,0
130,FaZe,Eternal Fire,2,1
131,Rebels,Falcons,1,2
132,Natus Vincere,Apeks,2,1
133,Spirit,Complexity,2,0
134,Rhyno,SAW,0,2
135,MOUZ,Cloud9,2,1
136,Monte,GamerLegion,0,2
137,Vitality,ENCE,1,2
138,Complexity,Apeks,2,0
139,FTW,Rhyno,0,2
140,Natus Vincere,Spirit,1,2
141,FaZe,Rebels,2,0
142,SAW,KOI,2,1
143,G2,Heroic,2,1
144,Falcons,Eternal Fire,0,2
145,Apeks,BIG,2,1
146,Rebels,M80,2,0
147,Rhyno,ABT,1,0
148,ABT,OVERFRAG,1,0
149,KOI,Rhyno,1,0
150,Virtus.pro,Cloud9,1,2
151,TheMongolz,ENCE,1,2
152,OVERFRAG,Rhyno,0,1
153,KOI,ABT,1,0
154,ENCE,Astralis,2,0
155,FURIA,Apeks,1,2
156,AL QATRAO,SAW,0,1
157,Agency,SAW,0,1
158,FTW,AL QATRAO,1,0
159,M80,Rooster,2,0
160,Cloud9,BetBoom,2,1
161,AL QATRAO,SAW,1,0
162,Agency,FTW,0,1
163,Metizport,Sampi,2,1
164,TheMongolz,Spirit,0,2
165,GamerLegion,Virtus.pro,2,1
166,ALTERNATE aTTaX,Sangal,1,2
167,BIG,Heroic,1,2
168,Rebels,Eternal Fire,0,2
169,Rooster,Virtus.pro,0,1
170,FURIA,TheMongolz,0,1
171,GamerLegion,M80,1,0
172,Spirit,Apeks,1,0
173,Cloud9,Rebels,0,1
174,ENCE,BIG,0,1
175,Heroic,Astralis,1,0
176,Eternal Fire,BetBoom,1,0
177,Permitta,Espionage,2,1
178,BLEED,9INE,2,0
179,Insilio,Espionage,1,2
180,FORZE,Espionage,0,1
181,Nemiga,RUBY,2,0
182,Nemiga,Sprout,1,0
183,fnatic,Insilio,0,1
184,Permitta,RUBY,0,1
185,7AM,Insilio,0,1
186,The Suspect,RUBY,0,1
187,ECLOT,Sprout,0,1
188,3DMAX,Permitta,0,1
189,Nemiga,9 Pandas,1,0
190,500,fnatic,0,1
191,GUN5,FORZE,0,1
192,RUSH B,Espionage,0,1
193,Endpoint,Entropiq,2,0
194,GODSENT,500,2,0
195,ENEIDA,Insilio,0,1
196,Into the Breach,7AM,0,1
197,Spirit Academy,Sprout,0,1
198,3DMAX,Space,1,0
199,ECSTATIC,500,0,1
200,GODSENT,Permitta,0,1
201,RUBY,The Chosen Few,1,0
202,The Suspect,ESC,1,0
203,Espionage,Illuminar,1,0
204,Aurora,Nemiga,0,1
205,Preasy,FORZE,0,1
206,RUSH B,tay0taPradiKK,1,0
207,fnatic,ARCRED,1,0
208,GUN5,PARIVISION,1,0
209,ECLOT,Metizport,1,0
210,ex-Anonymo,9 Pandas,0,1
211,Alliance,Passion UA,0,2
212,Sprout,Nigma Galaxy,2,0
213,G2,Liquid,2,0
214,Astralis,BIG,2,1
215,TheMongolz,Lynn Vision,2,0
216,TheMongolz,NKT,2,1
217,Lynn Vision,TYLOO,2,0
218,Virtus.pro,BIG,2,0
219,FaZe,Liquid,2,0
220,Natus Vincere,G2,2,0
221,TheMongolz,TYLOO,0,2
222,Astralis,Vitality,1,2
223,NKT,E9,2,0
224,TYLOO,The Huns,2,0
225,NCTDK,E9,0,2
226,TYLOO,ACME,2,0
227,Incheon On Sla2ers,ACME,1,2
228,Cloud9,BIG,0,2
229,GamerLegion,FaZe,1,2
230,G2,Ninjas in Pyjamas,2,0
231,The Huns,Wings Up,2,0
232,TheMongolz,TYLOO,2,0
233,Lynn Vision,NKT,1,0
234,Vitality,Falcons,2,1
235,NKT,E9,1,0
236,TheMongolz,The Huns,2,0
237,Wings Up,TYLOO,1,2
238,Lynn Vision,NCTDK,1,0
239,TYLOO,TheMongolz,0,1
240,TheMongolz,ACME,1,0
241,TYLOO,Incheon On Sla2ers,1,0
242,PERA,Guild Eagles,2,0
243,BIG,Heroic,2,1
244,Virtus.pro,Cloud9,2,0
245,FaZe,Spirit,2,0
246,GamerLegion,Liquid,0,2
247,PERA,Viperio,2,0
248,Cloud9,Heroic,2,0
249,Virtus.pro,BIG,2,0
250,ALTERNATE aTTaX,Guild Eagles,1,2
251,Spirit,Liquid,1,2
252,FaZe,GamerLegion,0,2
253,OG,Falcons,0,2
254,PERA,ALTERNATE aTTaX,1,0
255,Viperio,Rebels,1,0
256,Sampi,Guild Eagles,0,1
257,Vitality,Astralis,1,2
258,Sampi,Viperio,0,1
259,PERA,Rebels,1,0
260,Guild Eagles,ALTERNATE aTTaX,1,0
261,Ninjas in Pyjamas,Complexity,2,0
262,G2,Natus Vincere,1,2
263,Grayhound,Mindfreak,2,0
264,Mindfreak,Rooster,2,1
265,Viperio,ALTERNATE aTTaX,0,1
266,Sampi,Rebels,1,0
267,PERA,Guild Eagles,1,0
268,Guild Eagles,Viperio,1,0
269,ALTERNATE aTTaX,Rebels,0,1
270,PERA,Sampi,0,1
271,Astralis,Falcons,2,0
272,Guild Eagles,Rebels,1,0
273,Sampi,ALTERNATE aTTaX,0,1
274,PERA,Viperio,1,0
275,Vitality,OG,2,0
276,Natus Vincere,Complexity,2,0
277,G2,Ninjas in Pyjamas,2,0
278,Rooster,Bad News Kangaroos,2,1
279,Mindfreak,Grayhound,0,2
280,Grayhound,Bad News Kangaroos,2,1
281,Rooster,Mindfreak,1,2
282,9z,RED Canids,0,2
283,paiN,Case,2,0
284,RED Canids,Flamengo,2,1
285,9z,W7M,2,0
286,paiN,Imperial,0,2
287,BESTIA,W7M,2,1
288,RED Canids,ODDIK,1,2
289,3DMAX,sYnck,2,0
290,9z,Sharks,2,0
291,TIMACETA,Flamengo,0,2
292,Fluxo,Case,1,2
293,sYnck,PERA,0,2
294,MAG,Trouble makers,1,2
295,sYnck,Nexus,0,2
296,ECSTATIC,PERA,2,0
297,3DMAX,Preasy,1,2
298,Gods Reign,Trouble makers,1,2
299,ATOX,The Huns,2,0
300,GODSENT,Permitta,0,1
301,RUBY,The Chosen Few,1,0
302,The Suspect,ESC,1,0
303,Espionage,Illuminar,1,0
304,Aurora,Nemiga,0,1
305,Preasy,FORZE,0,1
306,RUSH B,tay0taPradiKK,1,0
307,fnatic,ARCRED,1,0
308,GUN5,PARIVISION,1,0
309,ECLOT,Metizport,1,0
310,ex-Anonymo,9 Pandas,0,1
311,Alliance,Passion UA,0,2
312,Sprout,Nigma Galaxy,2,0
313,G2,Liquid,2,0
314,Astralis,BIG,2,1
315,TheMongolz,Lynn Vision,2,0
316,TheMongolz,NKT,2,1
317,Lynn Vision,TYLOO,2,0
318,Virtus.pro,BIG,2,0
319,FaZe,Liquid,2,0
320,Natus Vincere,G2,2,0
321,TheMongolz,TYLOO,0,2
322,Astralis,Vitality,1,2
323,NKT,E9,2,0
324,TYLOO,The Huns,2,0
325,NCTDK,E9,0,2
326,TYLOO,ACME,2,0
327,Incheon On Sla2ers,ACME,1,2
328,Cloud9,BIG,0,2
329,GamerLegion,FaZe,1,2
330,G2,Ninjas in Pyjamas,2,0
331,The Huns,Wings Up,2,0
332,TheMongolz,TYLOO,2,0
333,Lynn Vision,NKT,1,0
334,Vitality,Falcons,2,1
335,NKT,E9,1,0
336,TheMongolz,The Huns,2,0
337,Wings Up,TYLOO,1,2
338,Lynn Vision,NCTDK,1,0
339,TYLOO,TheMongolz,0,1
340,TheMongolz,ACME,1,0
341,TYLOO,Incheon On Sla2ers,1,0
342,PERA,Guild Eagles,2,0
343,BIG,Heroic,2,1
344,Virtus.pro,Cloud9,2,0
345,FaZe,Spirit,2,0
346,GamerLegion,Liquid,0,2
347,PERA,Viperio,2,0
348,Cloud9,Heroic,2,0
349,Virtus.pro,BIG,2,0
350,ALTERNATE aTTaX,Guild Eagles,1,2
351,Spirit,Liquid,1,2
352,FaZe,GamerLegion,0,2
353,OG,Falcons,0,2
354,PERA,ALTERNATE aTTaX,1,0
355,Viperio,Rebels,1,0
356,Sampi,Guild Eagles,0,1
357,Vitality,Astralis,1,2
358,Sampi,Viperio,0,1
359,PERA,Rebels,1,0
360,Guild Eagles,ALTERNATE aTTaX,1,0
361,Ninjas in Pyjamas,Complexity,2,0
362,G2,Natus Vincere,1,2
363,Grayhound,Mindfreak,2,0
364,Mindfreak,Rooster,2,1
365,Viperio,ALTERNATE aTTaX,0,1
366,Sampi,Rebels,1,0
367,PERA,Guild Eagles,1,0
368,Guild Eagles,Viperio,1,0
369,ALTERNATE aTTaX,Rebels,0,1
370,PERA,Sampi,0,1
371,Astralis,Falcons,2,0
372,Guild Eagles,Rebels,1,0
373,Sampi,ALTERNATE aTTaX,0,1
374,PERA,Viperio,1,0
375,Vitality,OG,2,0
376,Natus Vincere,Complexity,2,0
377,G2,Ninjas in Pyjamas,2,0
378,Rooster,Bad News Kangaroos,2,1
379,Mindfreak,Grayhound,0,2
380,Grayhound,Bad News Kangaroos,2,1
381,Rooster,Mindfreak,1,2
382,9z,RED Canids,0,2
383,paiN,Case,2,0
384,RED Canids,Flamengo,2,1
385,9z,W7M,2,0
386,paiN,Imperial,0,2
387,BESTIA,W7M,2,1
388,RED Canids,ODDIK,1,2
389,3DMAX,sYnck,2,0
390,9z,Sharks,2,0
391,TIMACETA,Flamengo,0,2
392,Fluxo,Case,1,2
393,sYnck,PERA,0,2
394,MAG,Trouble makers,1,2
395,sYnck,Nexus,0,2
396,ECSTATIC,PERA,2,0
397,3DMAX,Preasy,1,2
398,Gods Reign,Trouble makers,1,2
399,ATOX,The Huns,2,0
400,TYLOO,Rare Atom,2,1
401,The Huns,Eruption,2,0
402,Bad News Kangaroos,Grayhound,0,2
403,Rare Atom,Newhappy,2,0
404,Trouble makers,Dewa United,2,1
405,Gods Reign,MAG,0,1
406,ATOX,TheMongolz,0,2
407,Rooster,Grayhound,0,2
408,TYLOO,Lynn Vision,0,2
409,Grayhound,Mindfreak,2,0
410,Bad News Kangaroos,Rooster,1,0
411,Liquid,M80,1,2
412,Flamengo,Galorys,2,0
413,Case,adalYamigos,2,1
414,Wildcard,M80,1,2
415,Legacy,RED Canids,2,1
416,MIBR,BESTIA,2,0
417,KOI,PERA,2,0
418,9z,ODDIK,0,1
419,MOUZ,Preasy,2,1
420,paiN,Sharks,1,0
421,TIMACETA,W7M,0,1
422,Imperial,Fluxo,1,0
423,sYnck,Heroic,0,2
424,OG,Nexus,2,0
