,Team1,Team2,Rating,openRating,openminRating,openmaxRating,ratingPis,ratingminPis,ratingmaxPis,minRating,maxRating,Kda,minKda,maxKda,last10
0,BIG,MIBR,0.015999999999999792,-0.01399999999999979,0.0,-0.09000000000000008,0.2579999999999999,0.19000000000000006,0.5599999999999998,0.020000000000000018,0.010000000000000009,0.0860000000000003,0.07000000000000006,0.18999999999999995,1.0
0,Newhappy,TYLOO,-0.1383333333333333,-0.12666666666666682,-0.06999999999999995,-0.09000000000000008,-0.1875,0.08000000000000007,-0.34999999999999987,0.12,-0.21999999999999997,-0.15083333333333349,0.16999999999999993,-0.36,-2.0
0,Apeks,9INE,0.036000000000000254,-0.03600000000000003,-0.10000000000000009,0.1499999999999999,-0.06400000000000006,0.040000000000000036,-0.15000000000000013,-0.050000000000000044,0.11999999999999988,0.07799999999999996,-0.010000000000000009,0.3599999999999999,-6.0
0,Alliance,IKLA,0.11399999999999977,0.1100000000000001,0.16000000000000003,-0.07999999999999985,0.03999999999999959,0.040000000000000036,0.07999999999999985,0.16000000000000003,0.0,0.1060000000000001,0.19000000000000006,0.019999999999999796,12.0
0,BIG Academy,ALTERNATE aTTaX,0.062000000000000055,0.04200000000000004,0.010000000000000009,0.18000000000000016,0.1200000000000001,-0.13,0.2100000000000002,0.050000000000000044,0.07999999999999985,0.07999999999999996,0.10000000000000009,0.020000000000000018,5.0
0,9 Pandas,Eternal Fire,0.027999999999999803,-0.039999999999999813,0.029999999999999916,-0.19999999999999996,-0.16600000000000015,-0.09999999999999998,-0.20000000000000018,0.07000000000000006,-0.14000000000000012,0.05400000000000005,0.07999999999999996,-0.1200000000000001,13.0
0,Sharks,RED Canids,-0.08916666666666662,-0.09333333333333316,-0.05999999999999994,-0.11999999999999988,-0.011666666666666714,0.18000000000000005,-0.09000000000000008,0.040000000000000036,-0.20000000000000018,-0.1183333333333334,-0.06999999999999995,-0.2100000000000002,-11.0
0,Verdant,BIG Academy,-0.09200000000000008,-0.1200000000000001,-0.10000000000000009,-0.20000000000000018,-0.008500000000000174,-0.19999999999999996,0.32999999999999985,-0.030000000000000027,-0.16999999999999993,-0.13750000000000007,-0.050000000000000044,-0.25,-4.0
0,FORZE,Anonymo,0.028000000000000025,0.005999999999999783,0.030000000000000027,-0.010000000000000009,0.1339999999999999,0.020000000000000018,0.17000000000000015,0.09000000000000008,0.0,0.05400000000000016,0.13,-0.030000000000000027,16.0
0,EYEBALLERS,00NATION,-0.06800000000000006,-0.04300000000000026,-0.050000000000000044,-0.09000000000000008,0.053999999999999604,-0.040000000000000036,0.05999999999999983,-0.10999999999999999,-0.09999999999999987,-0.09699999999999975,-0.13,-0.25,2.0
0,Sangal,B8,-0.03600000000000003,0.01200000000000001,0.040000000000000036,-0.11999999999999988,0.062000000000000055,-0.04999999999999993,0.33999999999999986,-0.08999999999999997,0.040000000000000036,-0.053999999999999826,-0.07000000000000006,-0.020000000000000018,-10.0
0,FaZe,Ninjas in Pyjamas,0.05999999999999983,-0.0020000000000000018,0.04999999999999993,-0.07000000000000006,0.09000000000000008,0.24,-0.3700000000000001,0.09999999999999998,0.09000000000000008,0.09600000000000009,0.12,0.25,18.0
0,ALTERNATE aTTaX,9 Pandas,-0.06399999999999983,-0.014000000000000012,-0.04999999999999993,0.04999999999999982,0.08400000000000007,0.12,-0.040000000000000036,-0.050000000000000044,-0.05999999999999983,-0.08199999999999996,-0.13,0.040000000000000036,-9.0
0,Cloud9,Natus Vincere,-0.13749999999999996,-0.265,-0.42000000000000004,-0.1399999999999999,-0.08000000000000007,-0.32000000000000006,0.26,-0.19999999999999996,-0.07999999999999985,-0.18999999999999995,-0.32999999999999996,0.040000000000000036,4.0
