,Team,Player1,Player2,Player3,Player4,Player5
0,Vitality,apEX,ZywOo,flameZ,Spinx,mezii
1,FaZe,rain,karrigan,ropz,broky,frozen
2,G2,NiKo,nexa,huNter,HooXi,m0NESY
3,Virtus.pro,mir,Jame,n0rb3r7,FL1T,fame
4,ENCE,gla1ve,dycha,Goofy,hades,Kylar
5,MOUZ,Brollan,torzsi,Jimpphat,siuhy,xertioN
6,Spirit,chopper,sh1ro,magixx,zont1x,donk
7,Natus Vincere,Aleksib,b1t,iM,jL,w0nderful
8,Monte,sdy,DemQQ,kRaSnaL,Woro2k,br0
9,BIG,tabseN,mantuu,prosus,Krimbo,s1n
10,Cloud9,Hobbit,electroNic,Boombl4,Ax1Le,Perfecto
11,FURIA,FalleN,chelo,yuurih,arT,KSCERATO
12,Heroic,sjuush,TeSeS,Nertz,kyxsan,nicoodoz
13,Astralis,dev1ce,stavn,blameF,Jabbi,Staehr
14,Complexity,EliGE,Grim,JT,Hallzerk,floppy
15,Preasy,dupreeh,refrezh,roeJ,TMB,Altekz
16,MIBR,exit,saffee,drop,brnz4n,insani
17,Apeks,STYKO,jkaem,nawwk,sense,CacaNito
18,GamerLegion,Snax,acoR,Keoz,volt,isak
19,9 Pandas,seized,iDISBALANCE,clax,glowiing,d1Ledez
20,paiN,biguzera,kauez,lux,n1ssim,nqz
21,Eternal Fire,XANTARES,MAJ3R,Calyx,woxic,Wicadia
22,BetBoom,nafany,zorte,KaiR0N-,s1ren,Danistzz
23,Lynn Vision,Westmelon,Starry,Jee,z4kr,EmiliaQAQ
24,TheMongolz,senzu,Techno,bLitz,mzinho,910
25,fnatic,KRIMZ,afro,kyuubii,bodyy,MATYS
26,Ninjas in Pyjamas,k0nfig,REZ,es3tag,alex,headtr1ck
27,SAW,MUTiRiS,rmn,arrozdoce,story,ewjerkz
28,Sampi,ZEDKO,T4GG3D,The eLiVe,fino,sAvana1
29,Liquid,Twistzz,NAF,cadiaN,YEKINDAR,skullz
30,BESTIA,Noktse,meyern,deco,luchov,tomaszin
31,9INE,mhL,mynio,KEi,tomiko,KukuBambo
32,SINNERS,AJTT,SHOCK,beastik,NEOFRAG,oskar
33,M80,malbsMd,maNkz,slaxz-,reck,Swisher
34,Imperial,felps,HEN1,VINI,Decenty,noway
35,ECLOT,kreaz,Blytz,nbqq,FORSYY,Dytor
36,00NATION,syrsoN,FASHR,JDC,birdfromsky,VLDN
37,Guild Eagles,juanflatroo,sinnopsyy,SENER1,gxx-,rigoN
38,EYEBALLERS,JW,sapec,SHiNE,HEAP,Peppzor
39,Sprout,Anlelele,Zyphon,raalz,cej0t,sL1m3
40,Space,enzero,leri511,fozil,Vert,TruNiQ
41,OG,k1to,F1KU,HeavyGod,regali,Nexius
42,NAVI Javelins,vicu,Angelka,Liina,LETi,Hanka
43,Falcons,Magisk,Snappi,Maden,BOROS,SunPayus
44,Sharks,drg,togs,Gafolo,rdnzao,doczin
45,Alliance,twist,robiin,PlesseN,b0denmaster,avid
46,Endpoint,Surreal,MiGHTYMAX,sl3nd,Swicher,AZUWU
47,BOSS,cynic,brett,Cryptic,freshie,D4RTYMONTANA
48,3DMAX,hAdji,Maka,Lucky,Ex3rcice,Djoko
49,HAVU,ottoNd,sLowi,uli,Banjo,Airax
50,Nouns,MarKE,Junior,nosraC,cJ,Jeorge
51,UNITY,luko,Levi,NIO,Pechyn,M1key
52,Case,RCF,yepz,zmb,Snowzin,souz4h
53,Grayhound,dexter,Liazz,aliStair,INS,Vexite
54,Newhappy,TiGeR,2x2x,L1haNg,SPine,tutu
55,Fluxo Demons,goddess,yungher,poppins,julih,nani
56,W7M,zdr,fokiu,Jz,saadzin,stormzyn
57,MOUZ NXT,Neityu,Burmylov,PR,Chr1zN,sirah
58,Wildcard,stanislaw,Sonic,SLIGHT,Infinite,JBa
59,ODDIK,WOOD7,ponter,naitte,Tuurtle,matios
60,ATOX,dobu,kabal,MiQ,AccuracyTG,zesta-
61,sYnck,fejtZ,Jyo,eku,Wahtzz,xezr
62,GUN5,supra,FinigaN,lov1kus,xiELO,Resoluxe
63,Solid,Lcm,gbb,nolkz,CSO,xureba
64,Zero Tenacity,aVN,nEMANHA,simke,Cjoffo,brutmonster
65,FTW,pr,NOPEEJ,Ag1L,rafaxF,aragornN
66,Entropiq,tiziaN,Oxygen,mAriX,c0llins,MWLKY
67,FURIA fe,izaa,GaBi,kaah,gabs,annaEX
68,RAPTORS EC,Midgard,Rutk0,Finui,Igorek,Lyd
69,Apeks Rebels,bq,Q-Q,Tapewaare,Markow,berzerk
70,Rhyno,renatoohaxx,snapy,DDias,krazy,TMKj
71,Espionage,kwezz,Lucky,Cabbi,IceBerg,MistR
72,NKT,XigN,fr0k,cool4st,xerolte,icyvlone
73,500,dennyslaw,Rainwaker,REDSTAR,niki1,KalubeR
74,Illuminar,Furlan,phr,Prism,Qlocuu,POLO
75,VP.Prodigy,Shady,Something,KusMe,Dwushka,XdENiSZERA
76,Nixuh,adM,kanii,TheM4N,flexeeee,FROZ3N
77,Spirit Academy,alpha,notineki,Magnojez,keegaN,baz
78,Astralis Talent,kiR,kroK,ANSG1,tOPZ,JBOEN
79,NightRaid,yaph,Shleper,w0of1e,myata,soNdarryll
80,FLUFFY AIMERS,consti,jason,intra,LEARSI,sacrifice
81,RUSH B,kinqie,Kiro,nota,tex1y,executor
82,sEight,sashqua,TeeZz,yakut,zed1x,ZLOBA
83,K10,dox,shyyne,Rezst,yz0,Tree
84,Verdant,Girafffe,arTisT,Extinct,wolfie,Ducky
85,WINDINGO,restik,PREDI,bichop,righi,nasher
86,Take Flyte,Gabe,CoJoMo,Sandman,xaler,mds
87,Monte Gen,shield,Gizmy,Ryu,n0te,Leen
88,Gameinside,PARKER,bodyaooo,DK,Sul9n,Monk
89,BIG EQUIPA,Zana,JennyR,D7,Aida,pauliiee
90,sunday school,Mizzy,rekonz,damyo,nexar,guag
91,Permitta,morelz,Vegi,bnox,maaryy,mASKED
92,Badass,shane,snav,dare,dea,Peeping
93,VELOX,JonY BoY,tutehen,roy,MRN1,nbl
94,NOM,asYLum,MOREE,dan1,meztal,Ultimate
95,FORZE Youngsters,sstiNiX,spirit,matusik,kelieN,bon11
96,FURIA Academy,GYZER,Kye,Bruninho,lub,mello
97,G2 Oya,zAAz,juliano,kyossa,kr4sylya,ramziiN
98,MIGHT,Nifty,djay,scar,stamina,danss
99,Mythic,fl0m,Trucklover57,hate,Cooper,freakazoid
100,B8,amster,OWNER,r1nkle,cptkurtka023,npl
101,ESCA,m4ttii,Fylli,JERY,frank0,ZEMO
102,GenOne,Bibu,aidKiT,Sterzig,EIZA,Graviti
103,Corinthians,ph1,pooldolsk,rainny,Zock9,hazart
104,NIP Impact,aim,ASTRA,Nayomy,Qiyarah,jenkon
105,Karma,EMUHLEET,rain,artStar,olya,Ellie
