,Team,Player1,Player2,Player3,Player4,Player5
0,FaZe,rain,karrigan,ropz,broky,frozen
1,Vitality,apEX,ZywOo,flameZ,Spinx,mezii
2,Spirit,chopper,sh1ro,magixx,zont1x,donk
3,Virtus.pro,mir,Jame,n0rb3r7,FL1T,fame
4,BIG,tabseN,syrsoN,JDC,prosus,Krimbo
5,Monte,sdy,DemQQ,kRaSnaL,Woro2k,br0
6,Natus Vincere,Aleksib,b1t,iM,jL,w0nderful
7,ENCE,gla1ve,dycha,Goofy,hades,Kylar
8,Complexity,EliGE,Grim,JT,Hallzerk,floppy
9,FURIA,FalleN,chelo,yuurih,arT,KSCERATO
10,Cloud9,Hobbit,electroNic,Boombl4,Ax1Le,Perfecto
11,Preasy,dupreeh,refrezh,roeJ,TMB,Altekz
12,G2,NiKo,nexa,huNter,HooXi,m0NESY
13,MIBR,exit,saffee,drop,brnz4n,insani
14,Astralis,dev1ce,stavn,blameF,Jabbi,Staehr
15,Apeks,STYKO,jkaem,nawwk,sense,CacaNito
16,Eternal Fire,XANTARES,MAJ3R,Calyx,woxic,Wicadia
17,9 Pandas,seized,iDISBALANCE,clax,glowiing,d1Ledez
18,Falcons,Magisk,s1mple,Snappi,Maden,SunPayus
19,Heroic,sjuush,TeSeS,Nertz,kyxsan,nicoodoz
20,BetBoom,nafany,zorte,KaiR0N-,s1ren,Danistzz
21,Lynn Vision,Westmelon,Starry,Jee,z4kr,EmiliaQAQ
22,GamerLegion,acoR,isak,Keoz,Snax,volt
23,TheMongolz,senzu,Techno,bLitz,mzinho,910
24,M80,malbsMd,maNkz,slaxz-,reck,Swisher
25,Ninjas in Pyjamas,k0nfig,REZ,es3tag,alex,headtr1ck
26,BESTIA,Noktse,meyern,deco,luchov,tomaszin
27,ECLOT,kreaz,Blytz,nbqq,FORSYY,Dytor
28,Imperial,felps,HEN1,VINI,Decenty,noway
29,Sampi,ZEDKO,manguss,The eLiVe,fino,sAvana1
30,Into the Breach,CRUC1AL,Thomas,misutaaa,Bymas,rallen
31,SINNERS,AJTT,SHOCK,beastik,NEOFRAG,oskar
32,Liquid,Twistzz,NAF,cadiaN,YEKINDAR,skullz
33,ALTERNATE aTTaX,PANIX,awzek,FreeZe,PerX,ArroW
34,Fluxo,PKL,vsm,Lucaozy,zevy,chay
35,Guild Eagles,juanflatroo,sinnopsyy,SENER1,gxx-,rigoN
36,EYEBALLERS,JW,sapec,SHiNE,HEAP,Peppzor
37,SAW,MUTiRiS,rmn,arrozdoce,story,ewjerkz
38,fnatic,KRIMZ,afro,kyuubii,bodyy,MATYS
39,RED Canids,destiny,hardzao,nython,venomzera,b4rtiN
40,NAVI Javelins,vicu,Angelka,Liina,LETi,Hanka
41,9z,max,Buda,dgt,Martinez,HUASOPEEK
42,Sharks,drg,togs,Gafolo,rdnzao,doczin
43,Alliance,twist,robiin,PlesseN,b0denmaster,avid
44,Endpoint,Surreal,MiGHTYMAX,sl3nd,Swicher,AZUWU
45,BOSS,PwnAlone,brett,Cryptic,freshie,D4RTYMONTANA
46,Party Astronauts,ben1337,Wolfy,cxzi,chop,viz
47,3DMAX,hAdji,Maka,Lucky,Ex3rcice,Djoko
48,PERA,DGL,Aaron,Porya,Kamion,msN
49,Betera,lollipop21k,alex666,MaSvAl,sad,nifee3
50,Grayhound,dexter,Liazz,aliStair,INS,Vexite
51,HAVU,ottoNd,uli,Banjo,Airax,puuha
52,Nouns,MarKE,Junior,nosraC,cJ,Jeorge
53,UNITY,K1-FiDa,Levi,NIO,Pechyn,M1key
54,OG,k1to,F1KU,HeavyGod,regali,Nexius
55,BIG Academy,Bielany,skyye,xicoz,pr1metapz,hyped
56,Rooster,chelleos,nettik,asap,dangeR,TjP
57,Fluxo Demons,goddess,yungher,poppins,julih,nani
58,Sashi,niko,b0RUP,PR1mE,n1xen,nut nut
59,TSM,valde,KWERTZZ,joel,Zyphon,MoDo
60,W7M,zdr,fokiu,Jz,saadzin,stormzyn
61,MOUZ NXT,Neityu,Burmylov,PR,Chr1zN,sirah
62,True Rippers,Rossi,Mcg1LLzZz,Defaulter,DiceDealer,Gh0sTTTT
63,ATOX,dobu,kabal,MiQ,AccuracyTG,Zesta
64,sYnck,fejtZ,Jyo,eku,Wahtzz,xezr
65,ARCRED,Get_Jeka,SynyX,Sh4GGi,1NVISIBLE,DSSj
66,ODDIK,WOOD7,ponter,naitte,Tuurtle,matios
67,Rebels,sNx,OLIMP,Flayy,casey,kisserek
68,GUN5,supra,FinigaN,lov1kus,xiELO,tried
69,Solid,bnc,Lcm,gbb,CSO,xureba
70,Newhappy,TiGeR,2x2x,L1haNg,SPine,tutu
71,Zero Tenacity,aVN,nEMANHA,simke,Cjoffo,brutmonster
72,FTW,pr,NOPEEJ,Ag1L,rafaxF,aragornN
73,Entropiq,tiziaN,Oxygen,mAriX,c0llins,MWLKY
74,FURIA fe,Bizinha,izaa,GaBi,kaah,gabs
75,RAPTORS EC,Midgard,Rutk0,Finui,Igorek,Lyd
76,Rhyno,renatoohaxx,snapy,DDias,krazy,TMKj
77,Space,enzero,leri511,fozil,Vert,TruNiQ
78,PGE Turow,darko,Markoś,kadziu,AxEcHo,xKacpersky
79,777,Hagmeister,Affava,Viktha,MadeInRed,wenba
80,Illuminar,Furlan,phr,Prism,Qlocuu,POLO
81,Monte Gen,shield,Gizmy,Ryu,n0te,Leen
82,Eternal Fire Academy,cyber,Depact,jottAAA,scolleN,hey666
83,VP.Prodigy,Shady,Something,KusMe,Dwushka,XdENiSZERA
84,NKT,XigN,fr0k,cool4st,xerolte,icyvlone
85,Spirit Academy,alpha,notineki,Magnojez,keegaN,baz
86,Astralis Talent,kiR,kroK,ANSG1,tOPZ,JBOEN
87,Nexus,BTN,XELLOW,ragga,s0und,Ersin
88,Permitta,morelz,Vegi,bnox,maaryy,mASKED
89,Unjustified,LeX,Dave,gloRinsz,DeKA,f0bless
90,RUSH B,kinqie,Kiro,nota,tex1y,executor
